DCD,DCn
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
0.00304,0.001351
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
-0.00491,0.01738
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00146,0.002098
0.00141,0.003048
0.000995,0.004016
0.000581,0.005001
0.000169,0.006
-0.000244,0.007011
-0.000656,0.008031
-0.00107,0.00906
-0.00148,0.01009
-0.00191,0.01108
-0.00234,0.01192
-0.0028,0.01271
-0.00326,0.01342
-0.00373,0.01405
-0.00421,0.01459
-0.00469,0.01503
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
0.00224,0.001168
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
-0.00469,0.01503
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000269,0.00121
0.00024,0.001758
-2.2e-05,0.002317
-0.000283,0.002885
-0.000543,0.003462
-0.000803,0.004045
-0.00106,0.004634
-0.00132,0.005228
-0.00158,0.005824
-0.00185,0.006392
-0.00213,0.00688
-0.00241,0.007332
-0.0027,0.007743
-0.003,0.008107
-0.0033,0.008419
-0.00361,0.008675
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
0.000766,0.000674
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
-0.00361,0.008675
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
-0.000142,0.0006052
-0.000157,0.0008792
-0.000288,0.001159
-0.000418,0.001443
-0.000548,0.001731
-0.000678,0.002023
-0.000808,0.002317
-0.000938,0.002614
-0.00107,0.002912
-0.0012,0.003196
-0.00134,0.00344
-0.00148,0.003666
-0.00163,0.003871
-0.00178,0.004053
-0.00193,0.00421
-0.00208,0.004338
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
0.000106,0.000337
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
-0.00208,0.004338
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
8.4e-07,0.0
8.69e-07,0.0
1.13e-06,0.0
1.39e-06,0.0
1.65e-06,0.0
1.91e-06,0.0
2.17e-06,0.0
2.43e-06,0.0
2.69e-06,0.0
2.96e-06,0.0
3.24e-06,0.0
3.52e-06,0.0
3.81e-06,0.0
4.11e-06,0.0
4.41e-06,0.0
4.72e-06,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
3.43e-07,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
4.72e-06,0.0
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000696,-0.0006052
0.000711,-0.0008792
0.000842,-0.001159
0.000972,-0.001443
0.0011,-0.001731
0.00123,-0.002023
0.00136,-0.002317
0.00149,-0.002614
0.00162,-0.002912
0.00176,-0.003196
0.00189,-0.00344
0.00204,-0.003666
0.00218,-0.003871
0.00233,-0.004053
0.00248,-0.00421
0.00264,-0.004338
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.000448,-0.000337
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00264,-0.004338
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00195,-0.00121
0.00198,-0.001758
0.00224,-0.002317
0.0025,-0.002885
0.00276,-0.003462
0.00302,-0.004045
0.00328,-0.004634
0.00354,-0.005228
0.0038,-0.005824
0.00407,-0.006392
0.00434,-0.00688
0.00463,-0.007332
0.00492,-0.007743
0.00521,-0.008107
0.00552,-0.008419
0.00582,-0.008675
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00145,-0.000674
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00582,-0.008675
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00412,-0.002098
0.00416,-0.003048
0.00458,-0.004016
0.00499,-0.005001
0.00541,-0.006
0.00582,-0.007011
0.00623,-0.008031
0.00664,-0.00906
0.00706,-0.01009
0.00748,-0.01108
0.00792,-0.01192
0.00837,-0.01271
0.00883,-0.01342
0.0093,-0.01405
0.00978,-0.01459
0.0103,-0.01503
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
0.00333,-0.001168
